StudentID,Gender,Height,Weight,BloodType,PhysicalResult,MonthlyConsumption
33138879,F,1.67,52.74,O,B,1187.12
86729841,M,1.55,42.46,B,D,1471.74
64815809,F,1.84,74.95,B,A,1495.21
90808718,M,1.78,48.9,B,C,798.41
30060586,F,1.6,72.99,AB,C,714.23
85672982,M,1.88,67.31,AB,A,995.5
37685087,M,1.62,56.95,A,D,1179.07
48771519,F,1.64,73.56,B,C,816.31
19920938,M,1.51,45.27,O,C,1495.14
47967758,F,1.69,69.39,A,D,1324.2
18305733,M,1.62,57.39,A,A,1252.18
37781482,F,1.69,46.1,A,A,813.24
418610,M,1.83,53.23,AB,C,584.59
29108707,M,1.65,66.41,B,C,852.16
96338016,M,1.78,53.15,B,B,1335.42
34358604,M,1.67,43.91,A,A,928.23
77662005,M,1.86,40.82,B,B,361.87
17123107,M,1.52,66.17,AB,B,500.8
2556259,M,1.62,70.07,A,D,593.43
93451070,M,1.56,64.96,O,B,485.39
12593531,M,1.78,70.81,B,D,368.29
90156358,M,1.63,76.47,AB,C,1095.52
29343145,F,1.63,51.72,B,D,732.66
71071511,M,1.59,68.27,A,D,1233.09
61224789,F,1.9,72.57,AB,D,499.17
83233692,F,1.57,72.16,A,C,1059.58
88638728,M,1.57,56.15,O,B,1188.31
62178984,M,1.8,54.49,AB,C,350.87
59499593,M,1.67,42.93,O,B,813.23
32540979,M,1.8,54.41,A,B,370.46
57040519,F,1.62,70.5,O,C,893.1
32113643,F,1.77,50.16,AB,B,1023.5
92475962,F,1.9,60.1,B,D,999.94
9671659,M,1.82,48.24,A,B,596.89
31085700,M,1.73,54.35,A,D,423.41
50283628,M,1.63,46.29,A,D,538.42
38126165,F,1.84,70.72,AB,B,1151.32
35514635,F,1.86,40.7,A,A,1143.82
81026392,F,1.77,50.33,O,A,507.09
36330312,M,1.87,76.81,O,C,908.85
48699329,M,1.51,62.59,A,C,1434.12
66620138,F,1.59,72.06,B,D,1190.73
82992673,F,1.85,71.47,B,C,877.87
89908117,F,1.59,65.8,O,C,642.09
35296851,M,1.87,46.01,B,B,920.46
13510957,F,1.84,54.5,O,C,427.6
75368983,M,1.8,78.08,A,D,419.75
82698482,F,1.54,74.59,O,A,1268.7
81308778,F,1.56,64.82,AB,D,300.08
25617792,F,1.61,50.54,B,C,756.22
38006982,M,1.58,64.11,O,C,844.17
22254995,M,1.84,76.74,O,A,1257.49
66335432,M,1.63,53.64,B,A,547.61
40078489,F,1.67,79.86,AB,C,1410.97
39579286,M,1.61,70.06,O,D,309.61
78059189,F,1.72,73.52,O,C,500.64
82985482,M,1.59,63.55,AB,B,564.54
73074393,M,1.77,70.11,AB,B,1168.01
83140470,F,1.79,66.57,B,B,663.01
38081301,F,1.69,54.15,AB,D,1270.53
82253272,M,1.85,40.6,O,D,1430.32
39807180,F,1.69,72.39,O,B,1134.34
70236486,F,1.65,70.37,B,C,1381.56
40120745,F,1.84,48.91,B,B,546.87
39437896,M,1.84,69.14,B,C,888.88
70989852,M,1.61,59.36,B,D,1250.6
33462599,M,1.84,70.56,AB,B,1121.48
63430036,F,1.89,77.1,B,B,425.07
74884975,M,1.57,63.27,B,C,1110.55
40874947,M,1.74,46.83,A,A,1491.61
57599884,M,1.64,54.4,AB,C,698.71
40425920,F,1.81,43.04,A,B,534.87
55800549,M,1.81,72.64,O,D,993.69
341436,M,1.56,54.54,B,C,1056.99
48005189,M,1.74,57.68,B,C,1273.07
15419610,F,1.6,69.42,O,B,605.45
18053020,M,1.6,52.3,O,C,833.07
76758322,F,1.61,59.08,O,C,359.05
82439726,M,1.89,41.95,A,A,1214.95
90920570,F,1.79,50.14,O,A,521.49
50692686,F,1.52,59.84,AB,D,1423.79
3941036,M,1.85,79.25,O,C,458.71
45855040,M,1.67,56.23,A,C,725.3
38510162,M,1.66,60.57,AB,C,517.64
32747584,M,1.53,61.08,A,D,350.51
94902636,M,1.68,53.63,B,D,1334.87
665811,F,1.89,50.87,A,D,1115.48
39373345,M,1.8,65.11,AB,A,499.29
25584654,F,1.73,45.6,O,B,678.71
28266640,F,1.83,41.78,AB,A,883.36
69604028,M,1.77,57.17,A,D,1368.45
59278213,M,1.6,45.1,A,D,816.5
71694432,M,1.74,48.57,AB,B,1430.79
79750680,F,1.61,71.47,A,B,550.54
82119344,M,1.74,78.09,B,A,492.25
31766313,M,1.76,46.41,A,A,590.08
13133532,F,1.82,50.22,AB,A,509.54
67991607,F,1.72,41.01,A,D,1265.17
14665973,M,1.9,59.02,B,B,961.14
3573418,F,1.72,51.71,AB,D,1482.61
38125043,M,1.7,67.89,A,C,1429.18
4343702,F,1.81,68.28,B,A,842.0
66868027,F,1.75,54.44,A,A,899.87
3528301,M,1.68,52.59,B,A,346.15
11873717,M,1.52,77.79,B,C,709.95
99031359,M,1.51,43.41,B,C,580.69
9543794,F,1.89,79.52,O,B,1151.12
714013,M,1.79,75.1,O,C,1328.11
3744441,M,1.61,48.92,A,C,480.81
87275106,M,1.89,70.71,AB,B,1288.22
49032946,M,1.79,40.01,AB,A,685.96
99339460,F,1.81,49.16,AB,D,1002.84
82635490,M,1.59,50.03,B,B,1049.58
14764345,M,1.79,79.97,O,C,859.05
1820341,F,1.72,64.33,AB,C,1143.13
81121592,M,1.6,42.2,A,A,1496.79
74327405,M,1.68,40.68,O,C,375.07
51345834,M,1.69,75.74,AB,C,1296.43
12086147,F,1.75,55.9,A,C,439.74
51703786,F,1.8,55.58,A,B,647.98
9441045,M,1.64,61.39,A,A,1437.27
50548618,F,1.59,66.15,AB,A,468.34
66326726,F,1.6,58.09,A,B,456.19
30206475,M,1.61,42.69,B,B,977.49
26242400,F,1.83,71.78,AB,C,741.93
57995117,F,1.64,51.28,B,D,937.79
16051909,M,1.8,51.9,B,D,323.59
16452241,F,1.55,63.58,AB,C,597.6
59284726,M,1.85,45.52,AB,C,754.63
95581735,M,1.53,75.14,A,A,1279.17
37132342,F,1.83,74.34,A,C,778.39
27695419,F,1.8,70.71,B,B,713.95
74147569,F,1.89,56.13,O,A,671.2
94625077,F,1.59,73.6,B,A,976.15
40889636,F,1.66,47.36,B,A,908.65
88130344,M,1.76,45.86,O,C,833.69
64997444,M,1.89,60.85,AB,C,510.79
89451017,F,1.52,52.77,B,C,810.82
28497458,M,1.53,52.96,A,C,770.0
42286143,F,1.8,51.85,B,A,1372.77
89236840,F,1.67,42.68,O,A,1189.52
20794736,F,1.64,63.09,B,C,1370.76
62095854,F,1.79,70.91,AB,C,904.09
57939822,M,1.89,60.31,A,D,691.11
71751157,M,1.81,56.49,A,A,627.21
49445231,F,1.57,47.21,O,B,750.75
47134893,F,1.86,57.27,A,B,924.64
70438277,M,1.85,77.01,B,A,785.21
48071948,F,1.51,42.73,B,B,398.02
49780491,M,1.64,78.59,B,A,1101.54
63869125,F,1.64,74.25,A,D,302.94
4519606,M,1.53,64.95,B,C,732.17
77267757,M,1.56,66.28,AB,B,385.09
52867109,F,1.6,50.76,AB,B,1278.17
2887268,F,1.59,74.3,A,D,576.34
84830637,F,1.54,78.72,A,B,471.31
87076747,F,1.72,71.21,A,A,1228.73
80044335,M,1.66,43.05,B,A,837.67
89215920,F,1.51,66.53,B,C,838.4
69714005,M,1.66,75.16,B,D,302.54
78948020,M,1.74,44.39,A,B,1327.29
77692643,M,1.68,51.52,AB,C,947.39
51118574,M,1.8,75.75,A,D,1424.38
72437325,M,1.8,72.8,B,A,1209.36
64097086,F,1.9,45.08,B,A,979.62
39771369,M,1.6,64.73,O,C,776.25
26891842,F,1.84,58.27,AB,C,895.0
84906189,M,1.53,78.15,A,B,538.98
3916930,F,1.62,61.18,A,C,664.42
78607115,F,1.68,52.98,A,D,381.41
48060251,F,1.52,46.89,AB,B,418.82
37558165,F,1.53,45.99,A,C,1483.77
98883136,F,1.82,65.98,AB,D,1419.07
30322534,M,1.61,78.54,AB,A,960.07
81426229,F,1.51,60.57,AB,C,756.8
89505896,M,1.57,52.1,B,C,931.0
30234738,M,1.77,63.96,A,D,963.45
51506677,M,1.51,56.22,AB,C,939.82
17675036,M,1.77,41.09,AB,A,1104.88
49927491,M,1.76,74.34,O,A,403.9
17358563,F,1.82,50.44,O,D,778.92
98607490,M,1.62,74.64,A,D,1322.18
84886563,F,1.66,66.46,AB,A,362.75
33643502,F,1.56,63.17,B,C,1003.35
89733273,F,1.76,45.93,AB,B,325.15
52577695,F,1.81,54.16,AB,B,875.27
32351658,M,1.66,59.02,B,B,722.57
13097067,M,1.86,58.47,AB,A,1153.04
53038707,M,1.61,47.91,O,D,967.66
91656138,F,1.86,77.16,O,B,717.55
94257497,F,1.82,74.59,A,A,545.81
75433997,F,1.77,62.64,B,D,1244.72
87364381,M,1.79,50.77,A,D,1123.58
8480085,M,1.54,76.89,AB,D,1309.33
31332206,M,1.88,61.31,A,A,939.5
60349597,M,1.87,76.8,O,D,1106.77
84509190,F,1.58,58.31,AB,B,594.75
56960613,M,1.71,71.6,AB,D,1044.43
262204,M,1.54,65.58,A,C,1235.62
83259183,M,1.5,50.38,B,B,1432.94
20196607,F,1.53,71.87,O,A,1291.85
28216568,F,1.76,47.88,B,D,979.99
39632209,M,1.51,43.61,AB,A,418.87
83050054,M,1.52,49.25,B,C,466.98
9868805,M,1.74,57.21,AB,B,1034.26
40855221,F,1.77,53.96,B,B,951.98
92192898,F,1.57,78.51,A,A,1341.78
45303593,M,1.86,76.17,AB,B,1383.92
81156321,F,1.72,76.91,O,C,570.17
36845337,F,1.66,77.79,A,A,1039.67
66080541,F,1.79,49.99,O,A,364.66
54998453,F,1.54,62.42,A,C,1457.16
65911937,M,1.73,66.43,A,A,1053.63
48957149,F,1.62,42.09,A,A,964.05
87033663,F,1.76,62.61,A,A,755.11
97588230,M,1.56,66.65,O,C,851.48
33874377,F,1.77,45.46,B,B,662.71
28552770,M,1.54,41.76,AB,C,1130.8
56236366,F,1.76,54.05,O,C,476.64
68742386,F,1.7,59.23,O,C,1432.91
73104853,F,1.88,74.85,AB,C,465.79
26360895,F,1.83,46.37,A,B,1375.89
44310593,M,1.74,79.74,B,A,1267.15
4066236,F,1.66,57.82,O,C,881.93
41016942,M,1.81,41.22,O,B,934.73
52260897,M,1.5,69.69,O,D,948.1
4674449,F,1.62,79.35,O,A,1182.26
56398146,F,1.66,68.6,AB,D,846.66
54134853,M,1.61,72.39,A,B,548.47
91667041,F,1.7,66.83,O,A,1287.01
57691552,F,1.73,62.39,AB,C,828.62
30856515,M,1.76,50.16,B,C,950.86
42773827,F,1.86,67.85,B,B,389.8
28599699,M,1.7,51.87,B,C,373.08
95903483,M,1.68,45.25,AB,C,1157.32
19860272,F,1.56,53.15,AB,C,625.76
57683824,M,1.81,76.45,O,C,418.47
405086,M,1.9,67.94,A,B,918.8
95709495,M,1.64,52.3,B,D,967.63
36910828,F,1.79,77.28,B,D,427.63
36151396,F,1.73,78.18,O,C,597.32
50645635,M,1.61,43.88,A,C,539.38
59739688,M,1.84,52.89,O,C,1124.75
70972355,M,1.5,70.19,O,B,1059.54
9189908,F,1.75,78.65,O,B,1065.39
62493128,M,1.55,73.98,O,A,626.02
65405184,F,1.63,65.83,B,C,1222.66
95299679,F,1.52,52.24,A,D,1493.86
21918704,F,1.75,50.22,A,A,533.27
75616499,M,1.68,41.6,AB,B,1407.6
76444792,F,1.59,65.19,AB,A,517.36
30967399,F,1.55,77.81,AB,B,600.47
88325098,M,1.62,68.97,O,A,1238.78
32500404,M,1.68,76.16,A,D,1490.5
32111275,M,1.52,41.48,B,D,1144.44
26128101,M,1.85,66.85,AB,A,922.31
60783119,M,1.6,69.52,A,B,1427.95
92207282,F,1.7,45.08,AB,C,760.0
1739627,F,1.72,65.21,AB,D,1277.15
96339364,F,1.62,79.29,AB,C,361.93
94508487,F,1.75,69.37,AB,C,493.45
35929988,M,1.52,76.36,A,A,891.18
83782203,F,1.53,54.16,A,A,1452.04
4226155,M,1.71,45.36,B,B,705.07
8998286,F,1.66,63.56,A,C,754.91
30872845,F,1.59,71.26,A,C,753.75
23142823,M,1.8,71.2,AB,D,1036.58
99873522,M,1.72,71.58,A,B,1437.99
98019342,F,1.74,51.83,A,A,572.31
69688547,M,1.62,73.13,A,D,429.05
93057476,F,1.83,68.75,O,B,1087.78
44054347,F,1.65,71.8,O,A,1106.27
240963,M,1.54,64.93,A,D,381.81
11506285,F,1.7,63.43,O,A,1167.12
91603068,M,1.54,54.32,B,A,544.07
42369365,M,1.76,73.02,B,B,1287.8
82807938,F,1.84,66.35,O,C,633.64
95343712,M,1.65,46.33,AB,C,1488.47
13477877,F,1.75,41.03,AB,A,1304.57
25438850,F,1.85,44.59,AB,C,1317.13
22930964,M,1.7,47.93,O,A,811.13
25709801,F,1.87,41.13,O,D,970.79
41104417,M,1.68,51.28,A,C,1230.14
85728802,M,1.55,63.54,A,C,609.49
39710800,M,1.58,64.6,O,A,568.97
56980859,F,1.87,70.74,AB,A,1209.49
95515710,M,1.57,60.82,AB,D,809.83
81171501,M,1.62,60.41,B,D,1147.63
16940980,M,1.9,59.89,AB,A,1332.48
87407627,M,1.6,66.75,O,D,1427.13
1308208,M,1.78,53.51,O,A,1236.49
67443097,F,1.66,40.57,A,B,633.44
95356315,M,1.89,79.75,B,C,1160.26
15740521,M,1.72,75.92,O,D,895.59
71008491,F,1.58,43.72,O,D,362.01
11275088,F,1.54,79.92,A,D,737.14
62586788,F,1.7,77.89,B,A,1227.52
59250570,M,1.87,46.3,AB,A,349.17
36975664,M,1.74,55.64,AB,A,652.39
17699974,M,1.74,54.26,B,C,787.17
95921807,F,1.52,46.86,O,A,355.12
99113202,M,1.81,62.48,A,B,466.01
82431470,M,1.78,65.72,AB,A,590.59
75194677,F,1.82,60.71,AB,D,791.16
51581038,M,1.82,65.51,A,B,1132.32
12787946,F,1.57,62.49,A,B,1477.3
83641355,F,1.65,61.68,O,A,792.1
79559232,M,1.51,52.56,A,D,643.66
1082616,F,1.79,63.34,B,A,1329.55
92539282,F,1.67,41.23,AB,C,907.92
95684780,M,1.79,45.76,B,B,1224.7
54612329,M,1.71,58.77,B,A,1455.7
8429030,F,1.8,68.2,B,D,1401.04
63418459,F,1.88,50.9,O,A,1278.41
62744773,M,1.53,41.39,O,A,1036.11
2494924,M,1.73,77.28,B,C,746.42
55224687,M,1.66,59.49,A,B,373.89
30882666,M,1.77,64.13,O,C,1181.41
90909099,F,1.7,49.35,B,C,1396.82
63011751,F,1.58,64.56,AB,C,355.31
27825263,F,1.53,54.12,B,B,723.13
30326166,F,1.58,49.88,A,C,621.57
49197803,M,1.88,66.07,AB,C,1470.57
49667683,M,1.71,50.17,A,A,383.63
54600177,M,1.54,45.07,AB,C,924.79
72997733,F,1.74,52.19,B,D,948.66
4758417,M,1.87,56.25,AB,C,1167.65
83510240,F,1.85,40.7,A,B,1176.14
31024625,F,1.85,75.51,A,D,1366.09
83534498,F,1.85,41.54,A,B,543.48
52583112,M,1.74,56.41,A,C,891.7
54612941,F,1.74,65.29,AB,C,429.44
86918929,F,1.69,77.49,AB,A,1150.68
35363547,F,1.66,47.81,AB,A,843.76
43182135,M,1.75,73.27,O,B,932.52
37468441,F,1.72,46.53,AB,A,1464.22
59116115,M,1.74,48.29,A,B,1050.52
11064049,M,1.64,41.53,B,D,341.45
37777884,M,1.73,54.15,B,C,1344.98
51974733,M,1.7,58.12,B,C,1116.63
24844838,M,1.65,72.53,A,D,594.57
51269789,M,1.75,72.99,O,A,1124.54
34110170,M,1.57,45.18,B,A,1150.8
91838443,M,1.89,60.19,AB,B,360.94
52586793,F,1.56,44.63,O,C,811.08
74378023,M,1.74,73.01,A,C,600.57
6731550,M,1.76,77.46,B,A,328.22
33906065,M,1.59,56.29,AB,C,427.73
21597935,M,1.88,57.92,AB,D,1001.12
50565691,F,1.66,72.37,O,D,884.21
37680426,M,1.62,51.76,A,D,1483.64
43626508,M,1.53,50.84,AB,B,477.75
69782794,F,1.51,69.69,O,B,1016.08
71750240,M,1.81,69.57,AB,D,529.9
71950391,F,1.61,73.88,O,D,789.26
33455504,M,1.79,46.35,B,D,1122.53
56162618,F,1.73,78.85,B,B,1134.01
15701893,F,1.53,51.87,AB,D,389.11
27119216,M,1.77,71.49,B,A,1496.84
74081251,M,1.65,57.72,B,D,727.77
1361196,F,1.75,78.24,A,C,781.35
69115984,F,1.52,41.49,O,B,654.67
92183661,F,1.57,76.71,A,D,526.09
22475847,M,1.86,78.01,B,C,703.84
97118388,M,1.89,52.22,O,D,909.25
8358147,M,1.73,62.04,AB,A,1487.19
33238454,M,1.62,47.71,A,B,1209.99
37862164,F,1.84,50.09,B,A,1211.38
65723925,M,1.76,53.14,B,D,1307.23
80481117,M,1.79,46.13,O,B,1279.32
55975834,F,1.88,59.32,A,C,456.89
62199136,M,1.59,48.93,O,B,1126.08
2160054,F,1.71,74.55,B,D,1159.38
94302244,M,1.73,67.45,B,A,1465.64
37277739,M,1.82,41.66,B,B,911.79
69825448,M,1.51,74.64,O,B,559.94
5882915,M,1.67,78.33,AB,B,830.9
46170000,F,1.81,57.32,A,B,405.21
86188823,F,1.53,43.28,B,C,1351.56
18368792,F,1.72,51.74,A,C,335.69
84292779,M,1.51,70.79,B,A,1119.05
74179947,F,1.6,62.43,B,A,1216.03
71498029,M,1.83,51.61,O,D,746.31
70881880,F,1.54,46.42,O,D,1257.84
3813446,F,1.77,44.99,O,D,589.0
86836992,M,1.7,45.46,AB,C,353.75
86270732,F,1.62,71.69,A,A,333.25
51657647,M,1.84,66.15,O,D,590.52
1236223,M,1.85,73.87,B,D,318.53
28653035,M,1.78,78.0,AB,B,613.98
47531409,F,1.72,52.97,O,D,375.87
61181495,M,1.58,65.03,AB,D,574.51
11454849,F,1.81,69.33,B,D,389.79
38990514,M,1.77,50.48,AB,B,842.06
51681927,M,1.67,62.63,AB,A,459.12
35474493,F,1.6,75.93,AB,D,489.22
70058613,F,1.78,60.44,A,B,1287.34
21348200,F,1.64,65.65,AB,B,396.0
65817137,F,1.62,49.21,A,B,495.59
33792157,F,1.69,73.24,B,D,1153.48
47280515,F,1.87,53.0,O,B,1268.05
9349823,F,1.77,72.57,A,A,816.41
9785693,F,1.66,73.44,O,A,955.64
78283271,F,1.76,78.98,AB,D,687.87
53798375,F,1.87,60.52,B,B,723.57
69568969,F,1.76,58.1,AB,C,1435.18
9491883,F,1.79,65.04,B,A,880.38
19535440,F,1.73,63.16,A,C,547.07
6316415,M,1.77,73.63,B,B,1323.05
1379738,F,1.55,65.45,O,A,1415.85
46829008,M,1.74,53.87,B,B,1066.8
96072526,F,1.55,40.19,A,C,467.33
9650226,M,1.58,43.92,AB,D,774.02
81378144,F,1.81,73.32,A,C,314.97
19369350,M,1.55,43.89,B,A,1209.15
56548582,M,1.89,53.39,A,A,1127.23
31077096,M,1.7,70.66,A,A,848.81
50835712,M,1.81,66.4,A,B,1304.7
25576957,M,1.74,53.1,A,C,1089.51
43791523,F,1.53,51.36,AB,A,1472.51
59722955,M,1.57,74.05,AB,D,404.65
53515094,M,1.74,47.14,O,D,509.04
79551612,M,1.72,42.87,AB,D,1214.21
36164554,F,1.58,41.63,B,C,500.63
53797474,M,1.71,42.95,B,B,1209.35
41072484,F,1.64,48.46,AB,B,740.5
35069967,M,1.64,71.6,O,B,431.72
27658491,M,1.71,50.72,B,D,533.98
50418702,M,1.72,70.59,AB,A,507.07
63917130,F,1.85,40.26,A,A,415.99
75873535,M,1.87,70.5,AB,A,704.6
69445900,F,1.68,61.19,B,A,562.28
98442586,M,1.6,63.39,A,A,887.56
18139633,M,1.86,50.41,AB,A,861.82
29167685,F,1.83,77.26,AB,B,1205.35
81799925,M,1.6,40.26,AB,A,576.8
94131160,M,1.62,40.8,B,D,1305.35
76619284,M,1.69,78.24,O,D,539.19
77182395,F,1.64,53.31,B,C,652.66
49871185,M,1.65,41.88,B,C,1335.74
87761481,M,1.56,62.23,A,C,1373.42
70293860,M,1.67,65.81,B,B,635.09
91596443,M,1.85,74.99,O,D,453.53
81684296,M,1.52,50.13,A,C,593.68
33863293,F,1.75,77.92,O,C,888.41
15797772,F,1.75,45.79,A,B,1121.35
18475413,F,1.89,78.58,O,B,1097.49
66323613,F,1.54,64.21,B,C,375.85
53024751,F,1.71,45.73,B,A,860.8
81874310,M,1.86,40.62,AB,B,1025.05
7578017,F,1.6,45.78,AB,A,1236.28
16171366,F,1.64,70.49,A,C,749.74
82485570,F,1.63,79.62,A,B,759.78
15426834,F,1.69,70.4,O,C,335.14
50809023,F,1.71,76.0,A,A,1141.73
9432707,F,1.61,70.52,A,A,346.17
43284449,M,1.54,76.36,A,A,1269.39
78472810,F,1.78,52.97,O,A,500.0
83688353,M,1.71,48.6,B,D,1083.28
30319509,M,1.69,66.89,B,D,1275.73
97461867,M,1.67,52.3,B,D,939.62
75007330,M,1.6,75.85,A,B,1242.15
77821004,M,1.88,67.21,B,C,1110.91
44580141,F,1.86,59.37,O,A,925.18
95741025,M,1.54,56.74,AB,A,1383.68
22985144,F,1.76,71.9,B,D,828.08
7592617,M,1.55,78.73,O,A,849.4
33915050,M,1.85,55.32,A,D,670.77
32866900,F,1.53,75.61,A,C,1491.86
21166736,F,1.59,73.21,A,C,492.17
85552523,M,1.89,78.88,O,C,1165.48
96581422,F,1.64,71.06,AB,D,612.42
25129227,F,1.82,42.99,A,B,469.8
75946820,M,1.5,46.46,AB,D,1072.14
55353551,M,1.73,49.33,O,B,344.67
77316973,M,1.7,74.85,A,C,753.34
34154506,F,1.63,63.08,A,A,342.56
33832166,M,1.89,63.26,AB,B,506.84
47701932,F,1.73,48.43,AB,A,1018.96
84632760,F,1.59,77.42,A,C,1448.31
42352331,M,1.83,40.17,AB,D,753.05
81892126,M,1.76,62.2,AB,D,831.88
75076793,F,1.69,76.93,AB,B,1396.41
10593321,F,1.83,79.18,A,C,662.77
8533300,F,1.86,61.59,O,C,1387.74
9818599,F,1.84,54.71,B,D,1022.56
39574762,M,1.8,61.29,AB,C,718.44
23984133,F,1.52,44.57,B,A,1371.33
77968733,F,1.62,66.06,A,D,794.45
99948330,F,1.58,65.03,O,D,326.11
30874332,F,1.66,53.93,O,A,358.4
45526020,M,1.56,73.29,O,B,532.5
54186183,M,1.83,61.83,AB,A,1158.56
13682224,M,1.66,50.83,AB,D,1260.98
47477250,F,1.58,79.75,A,B,394.84
26707122,F,1.87,52.5,B,B,353.18
14674924,F,1.87,71.63,O,B,641.04
50529320,F,1.54,68.78,O,D,1391.17
65544445,F,1.55,50.63,B,D,1094.94
5728873,F,1.56,49.35,O,D,857.12
30935815,M,1.61,64.82,O,A,397.26
57352038,F,1.68,56.9,O,D,652.8
83516929,M,1.64,56.71,B,D,827.39
48004360,M,1.79,44.57,O,A,1419.09
92530729,F,1.73,76.77,AB,D,1315.29
68596882,M,1.79,74.69,B,D,1444.9
92318360,M,1.77,78.13,AB,B,416.29
55150765,M,1.56,71.61,AB,C,472.7
18016363,F,1.53,72.06,O,C,1447.56
24607316,M,1.76,75.64,O,B,672.26
53588992,M,1.54,52.7,B,C,842.57
7711639,F,1.82,62.97,B,C,486.01
26031829,F,1.7,44.11,AB,D,802.35
90033202,M,1.71,68.59,AB,D,1058.24
32734949,F,1.56,77.98,AB,D,1135.43
79449405,M,1.55,49.39,A,C,580.84
59890267,F,1.71,55.5,A,C,913.76
60831648,M,1.56,71.95,AB,B,1293.36
10321758,F,1.6,52.94,O,A,680.03
59110635,F,1.54,71.59,A,A,1046.4
42877479,M,1.82,70.37,AB,A,1300.45
22852537,M,1.76,72.94,O,B,918.38
79714541,M,1.88,79.48,AB,B,950.19
13467771,F,1.64,51.61,AB,B,1018.35
90367999,M,1.82,70.1,O,C,744.12
41358872,F,1.59,54.16,O,C,502.62
78026236,F,1.62,48.18,AB,B,980.25
18135102,M,1.8,46.19,B,C,780.02
12051485,F,1.54,42.57,O,A,732.91
20841226,M,1.86,53.03,B,B,344.1
38109947,M,1.82,54.35,O,B,1225.91
71448704,M,1.51,77.53,A,A,1473.3
33808177,F,1.63,52.91,B,C,1014.85
5537551,M,1.8,44.97,B,D,892.76
62017188,M,1.77,58.56,B,D,796.9
9981775,F,1.84,70.04,B,A,912.28
278093,F,1.51,77.25,A,D,561.36
65916101,M,1.84,44.42,O,C,367.57
50845820,M,1.75,76.63,AB,D,411.5
27106034,F,1.61,68.14,A,A,1152.11
79690287,F,1.88,70.87,A,D,414.91
57361897,M,1.78,60.49,B,D,1160.98
68037678,F,1.74,73.22,O,A,706.08
45297167,M,1.63,44.24,O,B,1302.01
31439797,M,1.72,70.11,O,A,1234.6
93496585,M,1.86,48.69,B,A,955.92
23767901,F,1.59,79.51,B,B,719.28
66731508,F,1.61,47.44,B,A,313.14
37999628,M,1.63,41.26,A,C,551.76
21031046,M,1.55,74.63,AB,A,1114.52
44325471,F,1.54,45.49,B,C,1423.8
84852872,M,1.71,52.26,AB,C,885.69
33526057,F,1.58,67.84,O,A,830.18
9767581,M,1.61,60.21,B,B,1122.39
68970508,F,1.85,51.93,A,B,1091.25
73625768,F,1.59,79.6,B,C,798.22
52166188,F,1.64,60.16,O,A,1200.96
13280358,M,1.57,67.19,A,D,838.54
44572062,M,1.56,42.14,A,D,946.44
11453249,M,1.86,43.16,B,A,1493.87
9895363,M,1.71,53.48,O,D,522.88
31357391,F,1.56,53.83,O,C,1252.85
49616020,M,1.74,53.66,O,B,1295.86
61219688,F,1.57,45.93,AB,A,417.78
10469796,F,1.62,44.94,AB,A,1217.23
20755777,M,1.51,75.34,B,C,1447.46
51955414,M,1.57,72.07,B,A,1014.79
72719122,F,1.53,78.52,O,A,1354.56
14320761,F,1.78,59.61,O,B,1169.75
84304083,M,1.81,50.9,B,A,795.32
2843565,F,1.78,61.15,O,C,668.34
47344408,M,1.8,72.05,B,B,1346.56
70543367,M,1.61,76.45,B,C,953.77
12314530,F,1.89,53.77,AB,B,691.76
95707843,M,1.54,67.55,AB,D,1218.01
23056108,F,1.54,60.79,O,D,1317.36
36483231,M,1.77,47.85,AB,A,404.96
89962261,F,1.59,46.77,B,D,941.56
21966908,F,1.69,60.71,O,B,1141.2
15788181,F,1.67,66.19,O,D,1056.69
79266407,M,1.85,61.43,O,C,600.09
87519304,F,1.89,57.44,B,B,403.13
45223933,F,1.73,60.34,AB,D,845.86
83968483,M,1.72,51.59,O,B,369.95
78680777,M,1.6,58.12,B,B,455.71
53760381,F,1.75,41.12,O,D,1382.84
97199731,F,1.86,43.37,AB,C,847.17
3843626,F,1.67,63.47,AB,A,443.97
7409350,M,1.52,79.26,O,A,909.1
46521447,F,1.51,47.34,B,B,862.09
9263980,M,1.55,57.89,AB,D,996.03
7214418,M,1.7,51.52,AB,C,715.95
24249159,F,1.71,59.78,A,D,1024.24
41789104,M,1.65,51.18,O,D,1189.92
24342212,F,1.75,77.17,A,B,1438.32
72902784,M,1.73,59.76,O,A,454.64
30770255,F,1.89,43.01,AB,D,1271.33
30022509,F,1.69,78.34,AB,B,1089.74
12020404,F,1.62,58.96,O,A,354.71
12243033,M,1.87,63.84,O,C,590.16
71765658,M,1.65,59.7,AB,B,1317.42
37281258,M,1.55,55.55,A,B,556.03
28217133,F,1.87,79.85,O,A,1405.83
65736409,F,1.81,71.87,O,D,328.41
4560135,F,1.68,50.36,O,B,1085.07
17037384,F,1.77,71.1,AB,B,1249.93
9576697,F,1.75,44.12,AB,B,865.93
35846372,F,1.72,59.67,B,B,1036.08
93488354,M,1.5,61.77,B,A,746.05
98070602,M,1.65,57.54,B,D,337.97
33108224,F,1.7,60.69,A,B,956.73
87634848,M,1.53,79.26,AB,B,933.64
23074192,F,1.54,47.24,AB,B,1189.92
38694293,M,1.51,45.14,O,C,1118.02
6758383,M,1.82,70.06,AB,B,699.38
22921120,M,1.78,46.82,O,D,1349.21
